round home_team away_team home_score away_score
1 11 18 114 110
1 0 6 119 129
1 1 12 126 94
1 14 24 123 98
1 7 19 118 145
1 9 2 120 128
1 25 20 109 130
1 29 4 108 127
1 15 16 103 106
1 17 10 111 117
1 28 26 115 128
1 23 13 127 100
1 3 15 94 98
1 5 0 124 135
1 11 24 121 114
1 21 4 133 119
1 22 10 115 122
1 29 12 96 121
1 6 19 129 114
1 14 8 131 111
1 17 25 104 115
1 18 27 93 119
1 26 13 101 119
1 23 2 117 127
1 28 7 103 122
1 9 20 101 105
1 3 19 98 99
1 0 5 117 101
1 14 18 120 109
1 2 21 100 123
1 17 12 93 92
1 11 8 106 130
1 15 27 121 111
1 4 1 129 138
1 13 20 93 101
1 24 25 115 106
1 3 0 104 107
1 8 22 96 111
1 16 29 124 114
1 23 9 113 105
1 28 6 94 106
1 2 21 92 100
1 14 11 136 121
1 5 1 115 111
1 19 18 118 85
1 27 15 119 116
1 10 20 119 116
1 28 13 104 105
1 24 6 131 137
1 25 26 125 127
1 12 7 126 122
1 0 18 124 112
1 1 15 108 89
1 4 2 128 102
1 17 13 109 80
1 3 22 104 110
1 5 29 118 87
1 8 16 107 128
1 19 21 121 106
1 27 11 122 111
1 20 28 133 106
1 6 14 121 116
1 23 26 104 93
1 7 9 119 115
1 25 10 120 111
1 12 24 127 105
1 1 8 130 120
1 2 11 99 90
1 15 13 134 93
1 22 21 102 106
1 16 0 104 119
1 12 17 80 108
1 5 7 126 114
1 29 6 101 137
1 19 3 125 101
1 27 20 92 129
1 14 25 115 110
1 18 23 126 124
1 26 4 124 139
1 9 10 99 93
1 22 21 102 94
1 0 13 134 132
1 1 16 111 105
1 4 11 123 132
1 26 25 113 140
1 9 17 90 107
1 24 28 99 141
1 3 5 102 116
1 29 7 122 113
1 18 20 109 119
1 19 8 111 120
1 27 6 118 125
1 1 14 121 127
1 15 23 121 111
1 4 22 100 108
1 2 16 113 118
1 11 3 109 113
1 0 7 111 141
1 15 5 122 113
1 21 23 115 110
1 29 14 112 140
1 26 18 121 116
1 9 17 114 106
1 12 10 106 117
1 25 28 141 97
1 13 24 107 98
1 27 19 108 113
1 16 21 114 109
1 20 6 118 104
1 19 0 100 108
1 10 9 91 90
1 1 8 123 99
1 15 27 114 104
1 18 25 109 111
1 5 29 115 105
1 22 11 107 121
1 17 13 97 87
1 14 2 135 119
1 4 3 109 95
1 7 12 120 98
1 28 23 126 134
1 24 26 116 118
1 16 0 110 102
1 20 10 111 96
1 11 18 119 104
1 29 1 98 112
1 21 19 91 100
1 26 17 92 106
1 23 24 116 109
1 9 6 133 143
1 13 14 116 110
1 8 15 125 124
1 3 22 108 121
1 27 4 121 122
1 2 5 101 130
1 25 7 129 130
1 12 28 144 107
1 8 28 119 126
1 21 20 99 105
1 29 3 123 114
1 1 4 108 117
1 27 2 94 101
1 10 18 133 113
1 14 9 144 93
1 26 0 133 126
1 6 12 95 118
1 23 11 111 120
1 17 19 107 133
1 24 7 126 124
1 25 13 100 113
1 22 3 108 98
1 5 16 124 101
1 15 20 97 104
1 25 13 99 103
1 21 15 121 114
1 0 14 112 128
1 2 28 94 105
1 5 22 126 99
1 4 1 98 123
1 16 29 112 101
1 17 9 103 113
1 18 19 93 104
1 6 12 113 97
1 26 24 114 94
1 23 8 125 133
1 27 10 110 114
1 25 11 95 122
1 18 7 129 132
1 3 10 101 114
1 5 28 124 113
1 21 1 108 104
1 22 26 111 106
1 0 17 117 104
1 15 2 110 95
1 19 27 139 125
1 4 16 91 112
1 14 12 110 114
1 20 29 123 105
1 6 24 132 108
1 7 23 117 90
1 9 11 105 111
1 13 8 114 117
1 19 26 117 114
1 6 17 99 105
1 1 22 114 118
1 9 13 113 115
1 23 7 110 100
1 11 20 114 120
1 21 15 88 89
1 29 3 113 110
1 0 4 141 133
1 14 27 155 126
1 16 2 105 111
1 18 10 111 128
1 24 28 122 120
1 25 8 113 114
1 21 19 85 108
1 1 11 142 105
1 2 26 87 95
1 10 17 112 113
1 18 14 124 132
1 7 5 135 149
1 23 6 89 98
1 12 9 102 92
1 0 15 120 110
1 3 20 94 106
1 29 19 132 136
1 4 16 116 111
1 9 23 109 105
1 7 8 134 121
1 28 22 111 114
1 24 6 126 122
1 13 25 132 122
1 21 2 102 101
1 1 11 114 123
1 27 0 107 136
1 10 15 100 104
1 20 14 130 106
1 17 26 112 110
1 3 4 108 115
1 29 19 106 126
1 18 12 113 116
1 28 7 121 132
1 9 5 95 113
1 24 22 103 125
1 25 6 110 100
1 1 27 125 71
1 11 16 112 120
1 26 12 122 86
1 20 17 113 105
1 23 14 112 117
1 13 5 110 122
1 8 21 105 96
1 29 4 125 107
1 15 18 119 108
1 19 28 119 103
1 27 2 130 113
1 10 6 110 99
1 7 0 139 120
1 25 22 113 107
1 15 11 115 128
1 17 1 115 118
1 16 2 110 113
1 20 12 116 98
1 9 22 139 105
1 13 24 114 106
1 8 3 98 94
1 27 21 97 106
1 10 1 86 109
1 18 29 132 120
1 20 19 117 107
1 6 5 122 134
1 7 26 110 113
1 25 14 138 133
1 13 0 119 102
1 2 22 94 123
1 8 17 119 105
1 11 23 126 108
1 15 28 100 136
1 4 19 139 126
1 16 24 102 105
1 26 7 111 122
1 9 14 121 113
1 12 0 131 105
1 20 1 105 92
1 5 3 115 105
1 29 18 98 110
1 21 28 92 105
1 10 13 119 115
1 9 25 99 129
1 8 24 118 115
1 22 23 99 109
1 2 11 99 113
1 19 21 94 103
1 27 16 104 128
1 4 26 114 110
1 14 6 119 104
1 17 12 108 106
1 25 15 123 118
1 3 23 115 104
1 29 10 112 135
1 6 13 118 97
1 18 17 97 104
1 28 0 121 124
1 7 1 106 118
1 9 15 98 114
1 5 20 129 122
1 11 4 129 113
1 22 29 109 103
1 19 27 112 98
1 2 8 98 113
1 18 24 100 119
1 7 12 126 103
1 16 26 121 105
1 5 27 132 126
1 8 9 104 107
1 21 17 89 104
1 6 24 117 111
1 14 10 115 119
1 23 0 123 115
1 28 15 92 97
1 11 9 108 96
1 21 16 106 109
1 22 18 115 123
1 1 25 97 114
1 19 20 101 126
1 4 29 138 105
1 7 2 124 105
1 23 28 114 106
1 8 27 123 114
1 17 14 125 127
1 24 15 98 119
1 19 16 140 106
1 6 7 101 112
1 4 25 119 124
1 1 18 120 119
1 5 11 93 108
1 21 22 104 99
1 29 20 95 136
1 28 2 112 111
1 23 3 120 113
1 29 17 106 120
1 19 8 119 124
1 27 9 104 101
1 10 14 120 118
1 13 26 102 126
1 12 15 109 98
1 11 5 117 127
1 22 20 102 118
1 0 23 122 117
1 4 18 113 119
1 16 25 130 115
1 6 7 99 118
1 24 2 114 132
1 22 19 119 125
1 27 1 110 97
1 4 0 94 110
1 16 21 122 93
1 18 6 119 116
1 26 14 115 129
1 7 10 108 128
1 28 3 112 117
1 17 9 115 116
1 13 15 117 108
1 12 2 126 67
1 8 11 100 111
1 29 23 123 130
1 20 5 134 114
1 24 12 89 118
1 25 10 132 127
1 1 21 121 94
1 19 17 99 116
1 15 7 113 133
1 16 27 130 112
1 18 28 136 123
1 4 3 123 125
1 6 20 106 98
1 26 14 112 140
1 13 2 102 101
1 8 23 121 125
1 1 0 115 119
1 11 22 115 102
1 9 29 122 114
1 17 5 117 124
1 24 10 103 125
1 15 26 128 107
1 21 7 100 113
1 16 22 123 109
1 20 2 127 101
1 12 13 116 102
1 24 4 113 102
1 25 29 123 100
1 3 6 110 105
1 10 8 96 107
1 14 17 108 106
1 19 0 119 110
1 5 23 118 92
1 9 1 85 125
1 18 28 123 119
1 12 4 99 112
1 2 19 95 99
1 15 24 107 116
1 27 21 109 93
1 7 22 144 109
1 13 29 111 88
1 0 8 104 114
1 2 23 94 108
1 6 17 114 115
1 10 5 109 108
1 14 3 132 120
1 20 28 123 114
1 25 9 123 117
1 12 1 113 117
1 11 26 110 140
1 21 24 79 101
1 0 27 119 122
1 20 6 115 121
1 16 15 125 96
1 7 25 132 123
1 9 4 131 106
1 13 1 117 96
1 12 29 110 93
1 3 24 97 102
1 22 5 132 129
1 14 18 139 126
1 26 11 98 136
1 17 7 133 104
1 6 1 107 122
1 2 15 97 106
1 3 18 123 92
1 21 8 121 113
1 0 27 94 117
1 5 10 131 135
1 19 25 143 120
1 4 22 97 109
1 14 28 123 103
1 9 13 108 118
1 23 29 119 109
1 12 16 127 117
1 24 20 108 118
1 3 13 107 112
1 5 8 110 91
1 1 10 112 114
1 2 25 96 110
1 15 21 125 119
1 19 14 143 106
1 27 18 113 104
1 4 7 129 121
1 17 0 100 92
1 6 29 130 108
1 28 16 110 125
1 23 12 111 109
1 0 10 96 100
1 22 13 118 104
1 9 28 114 103
1 24 16 125 112
1 3 2 83 104
1 11 8 133 119
1 29 27 82 106
1 1 4 122 100
1 15 5 106 126
1 19 7 122 112
1 22 25 117 104
1 18 6 136 137
1 26 12 116 128
1 23 17 113 121
1 9 20 116 109
1 29 13 96 134
1 5 0 137 115
1 28 17 113 138
1 14 10 120 119
1 24 21 119 90
1 3 12 104 112
1 8 6 117 102
1 22 7 134 137
1 27 4 106 122
1 18 1 116 118
1 26 16 144 118
1 9 23 105 130
1 11 0 132 127
1 28 21 113 99
1 3 7 104 107
1 10 2 98 110
1 17 29 103 105
1 20 25 144 110
1 19 13 112 128
1 26 15 103 105
1 24 23 127 108
1 8 4 127 119
1 5 6 144 101
1 27 12 115 108
1 22 1 110 118
1 16 14 119 132
1 3 29 114 124
1 8 0 130 132
1 19 10 124 118
1 14 26 128 109
1 17 25 114 116
1 20 16 125 96
1 7 18 125 113
1 28 11 111 112
1 9 21 104 99
1 24 23 121 119
1 22 6 118 116
1 5 1 105 112
1 2 10 99 97
1 27 19 115 121
1 4 15 133 124
1 12 13 97 122
1 24 11 112 89
1 3 16 102 112
1 8 5 115 118
1 0 26 125 126
1 2 29 102 119
1 22 15 101 108
1 27 14 107 138
1 17 4 127 108
1 28 9 131 128
1 7 18 144 119
1 20 23 140 109
1 25 21 111 130
1 1 6 120 127
1 17 10 127 114
1 7 21 112 90
1 13 9 120 112
1 24 25 108 102
1 12 11 112 119
1 3 26 117 116
1 29 5 124 134
1 0 16 115 110
1 2 15 102 86
1 8 22 125 112
1 20 27 121 109
1 23 28 135 127
1 6 10 116 105
1 13 11 124 117
1 21 26 112 111
1 29 0 111 125
1 4 9 111 132
1 14 20 112 125
1 17 24 114 98
1 19 1 104 131
1 23 7 105 122
1 25 18 123 118
1 12 28 130 110
1 8 3 112 102
1 10 27 94 87
1 16 22 135 127
1 5 17 128 107
1 21 0 106 112
1 29 26 121 131
1 2 3 97 89
1 15 1 85 103
1 16 9 111 125
1 20 18 137 101
1 6 25 128 129
1 7 24 146 117
1 13 28 132 113
1 22 27 103 106
1 11 19 115 128
1 4 8 92 132
1 23 14 112 119
1 1 26 116 103
1 21 3 102 86
1 29 11 130 134
1 2 22 100 96
1 19 0 149 148
1 27 5 108 131
1 4 8 110 128
1 17 16 101 103
1 18 25 111 119
1 20 15 115 101
1 10 23 119 111
1 7 24 132 121
1 28 13 131 119
1 6 9 111 107
1 12 14 128 114
1 10 9 98 105
1 18 25 140 133
1 6 15 118 113
1 17 20 116 101
1 28 12 116 120
1 13 3 97 100
1 11 14 127 113
1 22 1 104 124
1 0 21 108 114
1 2 5 97 110
1 19 4 113 111
1 16 12 116 110
1 7 3 129 115
1 26 23 120 109
1 24 13 102 110
1 5 19 142 105
1 21 14 104 105
1 29 16 101 104
1 27 15 111 120
1 26 8 110 125
1 6 18 111 103
1 10 17 121 115
1 28 20 107 130
1 25 9 108 132
1 4 23 117 121
1 22 2 103 105
1 7 13 100 123
1 28 10 124 115
1 24 3 141 88
1 1 19 118 105
1 9 6 126 102
1 11 12 129 111
1 0 8 143 148
1 21 29 110 90
1 27 23 127 109
1 16 15 120 113
1 18 26 114 96
1 5 14 129 123
1 17 20 123 130
1 8 12 106 97
1 11 7 116 125
1 22 4 110 142
1 29 2 107 99
1 0 15 98 86
1 20 17 128 131
1 28 24 112 114
1 25 3 130 88
1 27 1 101 111
1 21 5 82 122
1 10 16 100 97
1 14 23 151 148
1 18 26 109 103
1 9 3 128 92
1 13 6 107 99
1 8 1 117 97
1 11 27 111 91
1 19 22 110 105
1 29 24 121 129
1 2 20 121 129
1 15 0 131 109
1 4 12 117 122
1 28 25 101 118
1 10 26 118 106
1 21 9 115 121
1 16 7 121 112
1 6 3 103 96
1 23 18 116 124
1 13 17 111 102
1 8 7 119 134
1 0 20 119 135
1 1 5 116 123
1 2 24 102 121
1 15 11 125 120
1 4 27 125 115
1 14 19 113 114
1 23 18 125 108
1 28 17 117 116
1 13 12 106 102
1 3 29 100 113
1 8 2 115 94
1 10 25 103 113
1 14 26 128 130
1 22 9 126 119
1 6 16 117 132
1 1 7 110 103
1 5 24 133 129
1 11 4 127 112
1 15 19 112 116
1 21 27 102 104
1 26 20 132 146
1 28 18 121 128
1 23 17 98 116
1 13 12 108 102
1 3 9 101 119
1 22 24 102 119
1 15 29 106 90
1 14 0 130 132
1 20 10 137 128
1 6 25 98 122
1 28 8 106 134
1 11 10 115 102
1 21 27 113 114
1 0 16 121 127
1 19 9 102 114
1 4 5 117 139
1 17 22 126 112
1 26 2 127 113
1 23 12 119 117
1 13 18 136 115
1 1 24 128 118
1 3 17 110 125
1 5 15 112 107
1 29 28 125 122
1 16 6 137 107
1 7 25 116 110
1 14 20 103 120
1 12 8 123 115
1 21 4 123 125
1 0 11 124 118
1 1 22 123 105
1 2 9 119 121
1 18 10 97 109
1 13 19 113 109
1 3 5 117 118
1 27 28 118 109
1 6 14 111 122
1 15 17 104 106
1 20 24 107 89
1 7 23 149 141
1 25 26 127 109
1 12 19 105 95
1 3 2 105 102
1 10 18 146 117
1 0 11 120 118
1 27 29 117 118
1 15 4 109 114
1 16 21 109 111
1 1 13 111 101
1 9 8 115 110
1 20 7 127 103
1 6 23 116 125
1 18 14 104 107
1 22 28 126 122
1 16 5 100 112
1 17 26 141 124
1 24 8 112 119
1 12 25 111 110
1 0 22 132 123
1 1 28 114 108
1 2 13 111 108
1 15 3 102 105
1 27 29 119 104
1 4 11 121 103
1 10 21 97 84
1 14 23 120 118
1 20 7 127 140
1 26 6 129 133
1 9 24 130 120
1 25 19 104 133
1 5 2 109 104
1 8 29 123 103
1 11 16 115 114
1 18 12 127 120
1 0 3 123 110
1 1 20 112 118
1 27 22 118 105
1 15 12 104 119
1 10 23 111 104
1 14 28 122 115
1 26 6 126 116
1 7 17 95 115
1 24 19 113 114
1 8 29 125 129
1 16 13 126 106
1 4 2 116 110
1 18 21 93 113
1 9 25 130 104
1 15 1 91 103
1 22 11 100 112
1 0 12 98 121
1 10 6 133 96
1 14 5 124 133
1 17 21 118 111
1 26 3 134 145
1 7 13 131 126
1 28 27 118 126
1 23 25 122 106
1 2 1 113 115
1 8 20 107 113
1 10 4 117 114
1 14 15 125 91
1 16 11 126 119
1 26 18 119 115
1 9 19 97 94
1 7 29 123 126
1 6 22 125 130
1 5 21 103 108
1 13 23 107 96
1 2 0 122 114
1 24 27 105 102
1 12 3 123 88
1 17 28 128 102
1 16 20 105 121
1 19 15 116 95
1 10 22 144 137
1 17 11 130 132
1 18 8 81 127
1 28 4 97 111
1 9 7 105 114
1 23 27 129 89
1 25 14 132 122
1 24 29 112 97
1 13 26 125 109
1 3 0 102 134
1 1 2 104 96
1 9 16 104 93
1 12 5 132 119
1 11 6 135 131
1 21 10 108 116
1 15 8 113 116
1 17 18 115 119
1 20 22 133 100
1 26 19 120 105
1 28 29 128 112
1 13 7 120 108
1 23 4 127 121
1 24 14 115 99
1 25 5 123 119
1 3 19 115 98
1 11 2 105 99
1 9 27 117 114
1 25 4 116 128
1 13 16 89 118
1 29 21 105 120
1 15 10 98 102
1 17 18 134 93
1 20 3 141 106
1 26 22 128 120
1 6 8 123 117
1 28 1 99 121
1 23 5 123 112
1 24 7 128 109
1 12 14 128 108
1 11 2 108 103
1 0 9 124 115
1 19 29 122 103
1 25 16 108 114
1 13 4 115 146
1 8 18 136 130
1 28 5 91 120
1 0 22 132 119
1 15 3 122 105
1 27 26 89 123
1 24 1 116 129
1 10 7 111 116
1 12 20 101 103
1 11 17 119 103
1 21 13 118 106
1 29 27 104 112
1 2 6 101 120
1 18 22 112 99
1 7 4 119 129
1 23 16 108 106
1 25 1 95 113
1 3 21 104 111
1 8 26 122 96
1 15 9 112 86
1 19 6 128 113
1 10 0 121 114
1 28 14 103 140
1 24 5 111 122
1 25 20 105 121
1 22 29 114 119
1 2 27 86 116
1 11 13 119 120
1 19 12 113 126
1 7 16 127 117
1 23 1 102 132
1 5 26 124 116
1 21 6 92 101
1 29 11 109 162
1 15 0 122 112
1 4 13 119 117
1 20 14 125 104
1 28 10 110 121
1 25 24 128 107
1 8 5 133 122
1 2 12 100 132
1 27 3 108 97
1 16 19 107 116
1 17 23 124 109
1 18 9 95 111
1 7 28 129 93
1 21 25 121 91
1 29 2 112 115
1 22 15 95 118
1 4 6 119 120
1 14 13 127 134
1 20 11 132 111
1 26 1 111 121
1 5 12 127 122
1 19 24 110 93
1 16 0 124 145
1 17 8 123 104
1 18 3 98 94
1 26 9 106 148
1 22 27 109 127
1 23 10 109 148
1 3 28 110 106
1 11 25 111 109
1 21 12 87 96
1 29 15 94 120
1 14 1 103 117
1 20 4 145 117
1 6 2 109 113
1 13 10 104 98
1 0 24 113 127
1 19 22 105 91
1 16 23 133 123
1 26 21 105 116
1 4 27 137 118
1 14 9 125 134
1 7 17 139 140
1 5 19 124 105
1 11 3 119 105
1 29 25 116 111
1 1 15 103 124
1 10 28 143 105
1 6 0 120 118
1 7 26 106 113
1 20 8 119 103
1 12 18 114 98
1 29 21 97 109
1 22 16 113 126
1 2 17 90 105
1 15 14 108 110
1 27 24 103 112
1 13 9 116 123
1 3 25 102 125
1 11 28 140 112
1 1 23 123 103
1 27 8 105 117
1 4 24 118 113
1 10 20 125 111
1 26 5 113 114
1 9 7 118 104
1 13 18 124 108
1 12 6 114 91
1 0 19 105 121
1 8 14 103 109
1 22 17 109 114
1 15 16 115 121
1 12 6 135 104
1 3 4 117 131
1 2 27 109 120
1 20 13 99 126
1 0 28 147 134
1 1 29 124 90
1 5 25 113 120
1 24 26 120 109
1 19 23 112 98
1 7 11 120 125
1 18 16 107 111
1 9 10 96 106
1 8 25 117 127
1 15 22 117 105
1 3 14 100 124
1 5 4 135 113
1 11 29 104 98
1 21 0 119 112
1 2 18 119 114
1 19 1 117 119
1 16 17 110 103
1 20 13 136 120
1 23 9 95 133
1 12 26 122 117
1 21 1 96 76
1 29 22 103 122
1 27 3 126 96
1 6 13 97 112
1 4 15 119 111
1 28 24 133 126
1 9 26 111 114
1 23 20 112 125
1 25 7 116 124
1 12 10 134 117
1 8 19 115 106
1 11 5 114 112
1 2 0 109 133
1 16 18 136 111
1 14 17 125 141
1 8 16 119 125
1 11 21 115 129
1 22 0 110 124
1 1 3 130 94
1 19 5 102 108
1 4 29 119 89
1 18 15 104 153
1 6 27 124 102
1 17 2 117 91
1 7 14 117 109
1 28 20 111 145
1 23 26 117 98
1 24 9 86 103
1 25 12 100 101
1 13 10 140 109
1 0 21 117 105
1 1 3 93 86
1 2 19 105 113
1 5 11 118 126
1 15 29 118 119
1 22 4 102 122
1 16 8 140 133
1 10 7 111 126
1 14 6 132 97
1 17 28 116 105
1 18 20 100 115
1 26 27 125 118
1 9 12 119 124
1 24 13 109 81
1 25 23 109 98
